#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AT1G61180.1          -            889 NB-ARC               PF00931.22   252     1e-90  304.3   0.6   1   1   2.9e-92   1.8e-90  303.5   0.6     1   251   156   397   156   398 0.99 | Symbols:  | LRR and NB-ARC domains-containing disease resistance protein | chr1:22551486-22554330 FORWARD LENGTH=889
AT5G13010.1          -           1255 NB-ARC               PF00931.22   252         1    9.5   0.0   1   1     0.031       1.9    8.5   0.0    11    43   566   597   560   701 0.79 | Symbols: EMB3011 | RNA helicase family protein | chr5:4122747-4128660 FORWARD LENGTH=1255
AT5G15450.1          -            968 NB-ARC               PF00931.22   252         1    9.4   0.0   1   2       1.5        95    3.0   0.0     2    39   260   294   259   303 0.74 | Symbols: APG6, CLPB3, CLPB-P | casein lytic proteinase B3 | chr5:5014399-5018255 REVERSE LENGTH=968
AT5G15450.1          -            968 NB-ARC               PF00931.22   252         1    9.4   0.0   2   2       1.3        83    3.2   0.0    24    43   682   701   662   729 0.73 | Symbols: APG6, CLPB3, CLPB-P | casein lytic proteinase B3 | chr5:5014399-5018255 REVERSE LENGTH=968
AT1G58050.1          -           1417 NB-ARC               PF00931.22   252       1.1    9.4   0.0   1   1      0.06       3.8    7.6   0.0     7    57   605   649   598   692 0.76 | Symbols:  | RNA helicase family protein | chr1:21478590-21487839 REVERSE LENGTH=1417
AT3G05790.1          -            942 NB-ARC               PF00931.22   252       1.1    9.4   0.4   1   1     0.049       3.1    7.9   0.1    19    46   448   475   431   483 0.82 | Symbols: LON4 | lon protease 4 | chr3:1720154-1725182 REVERSE LENGTH=942
AT2G37280.1          -           1413 NB-ARC               PF00931.22   252       1.1    9.3   2.0   1   2       0.3        19    5.3   0.0    25    42   170   187   162   206 0.80 | Symbols: PDR5, ATPDR5 | pleiotropic drug resistance 5 | chr2:15650400-15656417 FORWARD LENGTH=1413
AT2G37280.1          -           1413 NB-ARC               PF00931.22   252       1.1    9.3   2.0   2   2       3.1   1.9e+02    2.0   0.2    22    38   853   869   838   878 0.85 | Symbols: PDR5, ATPDR5 | pleiotropic drug resistance 5 | chr2:15650400-15656417 FORWARD LENGTH=1413
AT4G39540.1          -            300 NB-ARC               PF00931.22   252       1.1    9.3   0.0   1   1     0.027       1.7    8.8   0.0    22    38   100   116    80   166 0.83 | Symbols: SK2, ATSK2 | shikimate kinase 2 | chr4:18378561-18380253 FORWARD LENGTH=300
AT4G39540.2          -            300 NB-ARC               PF00931.22   252       1.1    9.3   0.0   1   1     0.027       1.7    8.8   0.0    22    38   100   116    80   166 0.83 | Symbols: SK2, ATSK2 | shikimate kinase 2 | chr4:18378561-18380253 FORWARD LENGTH=300
AT4G14670.1          -            623 NB-ARC               PF00931.22   252       1.2    9.3   0.0   1   2      0.67        42    4.2   0.0     3    38   151   183   149   193 0.77 | Symbols: CLPB2 | casein lytic proteinase B2 | chr4:8410054-8412557 FORWARD LENGTH=623
AT4G14670.1          -            623 NB-ARC               PF00931.22   252       1.2    9.3   0.0   2   2       2.9   1.8e+02    2.1   0.0    25    42   569   586   559   596 0.82 | Symbols: CLPB2 | casein lytic proteinase B2 | chr4:8410054-8412557 FORWARD LENGTH=623
AT2G23460.1          -            888 NB-ARC               PF00931.22   252       1.2    9.2   0.0   1   2      0.49        31    4.6   0.0     8    40   474   503   468   512 0.81 | Symbols: XLG1, ATXLG1 | extra-large G-protein 1 | chr2:9995699-9998945 FORWARD LENGTH=888
AT2G23460.1          -            888 NB-ARC               PF00931.22   252       1.2    9.2   0.0   2   2       2.5   1.6e+02    2.3   0.0   158   251   769   860   750   861 0.82 | Symbols: XLG1, ATXLG1 | extra-large G-protein 1 | chr2:9995699-9998945 FORWARD LENGTH=888
AT3G57640.1          -            356 NB-ARC               PF00931.22   252       1.2    9.2   0.0   1   2      0.38        24    5.0   0.0   185   230    27    74    14    95 0.80 | Symbols:  | Protein kinase superfamily protein | chr3:21344921-21345991 REVERSE LENGTH=356
AT3G57640.1          -            356 NB-ARC               PF00931.22   252       1.2    9.2   0.0   2   2       3.5   2.2e+02    1.8   0.0    96   134   277   313   258   332 0.82 | Symbols:  | Protein kinase superfamily protein | chr3:21344921-21345991 REVERSE LENGTH=356
AT1G51460.1          -            678 NB-ARC               PF00931.22   252       1.2    9.2   0.0   1   1     0.037       2.3    8.3   0.0    17    38    39    59    24    65 0.78 | Symbols:  | ABC-2 type transporter family protein | chr1:19077132-19081335 REVERSE LENGTH=678
AT4G15215.1          -           1390 NB-ARC               PF00931.22   252       1.2    9.2   1.1   1   2      0.38        24    5.0   0.0    25    39   169   183   162   194 0.84 | Symbols: PDR13, ATPDR13 | pleiotropic drug resistance 13 | chr4:8672070-8678874 FORWARD LENGTH=1390
AT4G15215.1          -           1390 NB-ARC               PF00931.22   252       1.2    9.2   1.1   2   2       2.8   1.8e+02    2.1   0.3    22    37   830   845   818   853 0.86 | Symbols: PDR13, ATPDR13 | pleiotropic drug resistance 13 | chr4:8672070-8678874 FORWARD LENGTH=1390
AT3G56690.1          -           1022 NB-ARC               PF00931.22   252       1.2    9.2   0.0   1   1      0.11       6.9    6.7   0.0    22    43   420   441   403   447 0.79 | Symbols: CIP111 | Cam interacting protein 111 | chr3:20993869-20998531 REVERSE LENGTH=1022
AT4G01830.1          -           1230 NB-ARC               PF00931.22   252       1.3    9.2   0.1   1   2       2.3   1.5e+02    2.4   0.0    24    40   385   401   378   410 0.85 | Symbols: PGP5 | P-glycoprotein 5 | chr4:785683-790447 REVERSE LENGTH=1230
AT4G01830.1          -           1230 NB-ARC               PF00931.22   252       1.3    9.2   0.1   2   2      0.86        54    3.8   0.0    22    38  1015  1031  1002  1038 0.87 | Symbols: PGP5 | P-glycoprotein 5 | chr4:785683-790447 REVERSE LENGTH=1230
AT3G53510.1          -            739 NB-ARC               PF00931.22   252       1.3    9.1   0.0   1   1     0.035       2.2    8.4   0.0    20    43   137   160   121   194 0.85 | Symbols:  | ABC-2 type transporter family protein | chr3:19837302-19839521 REVERSE LENGTH=739
AT2G45500.2          -            487 NB-ARC               PF00931.22   252       1.3    9.1   0.0   1   1     0.051       3.2    7.8   0.0    24    46   253   275   245   397 0.78 | Symbols:  | AAA-type ATPase family protein | chr2:18749973-18752636 REVERSE LENGTH=487
AT2G01320.1          -            725 NB-ARC               PF00931.22   252       1.3    9.1   0.0   1   1     0.035       2.2    8.4   0.0     8    38    90   119    83   128 0.77 | Symbols:  | ABC-2 type transporter family protein | chr2:154669-158063 REVERSE LENGTH=725
AT2G01320.4          -            725 NB-ARC               PF00931.22   252       1.3    9.1   0.0   1   1     0.035       2.2    8.4   0.0     8    38    90   119    83   128 0.77 | Symbols:  | ABC-2 type transporter family protein | chr2:154669-158063 REVERSE LENGTH=725
AT2G01320.2          -            727 NB-ARC               PF00931.22   252       1.3    9.1   0.0   1   1     0.035       2.2    8.4   0.0     8    38    90   119    83   128 0.77 | Symbols:  | ABC-2 type transporter family protein | chr2:154487-158063 REVERSE LENGTH=727
AT2G01320.3          -            728 NB-ARC               PF00931.22   252       1.3    9.1   0.0   1   1     0.035       2.2    8.4   0.0     8    38    90   119    83   128 0.77 | Symbols:  | ABC-2 type transporter family protein | chr2:154487-158063 REVERSE LENGTH=728
AT2G45500.1          -            491 NB-ARC               PF00931.22   252       1.3    9.1   0.0   1   1     0.052       3.3    7.8   0.0    24    46   257   279   249   401 0.78 | Symbols:  | AAA-type ATPase family protein | chr2:18749973-18752636 REVERSE LENGTH=491
AT3G28380.1          -           1240 NB-ARC               PF00931.22   252       1.4    9.1   0.4   1   2       1.8   1.1e+02    2.8   0.0    22    38   389   405   376   416 0.85 | Symbols: PGP17 | P-glycoprotein 17 | chr3:10623742-10628201 REVERSE LENGTH=1240
AT3G28380.1          -           1240 NB-ARC               PF00931.22   252       1.4    9.1   0.4   2   2      0.99        62    3.6   0.1    23    40  1026  1043  1016  1054 0.81 | Symbols: PGP17 | P-glycoprotein 17 | chr3:10623742-10628201 REVERSE LENGTH=1240
AT5G58270.1          -            728 NB-ARC               PF00931.22   252       1.4    9.1   0.0   1   1     0.038       2.4    8.2   0.0    23    45   508   530   503   537 0.85 | Symbols: STA1, ATATM3, ATM3 | ABC transporter of the mitochondrion 3 | chr5:23562168-23567040 FORWARD LENGTH=728
AT4G04180.1          -            609 NB-ARC               PF00931.22   252       1.4    9.0   0.0   1   1     0.061       3.8    7.6   0.0    22   110   363   492   353   512 0.85 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:2020471-2023673 FORWARD LENGTH=609
AT2G01130.1          -           1113 NB-ARC               PF00931.22   252       1.4    9.0   0.0   1   1     0.049       3.1    7.9   0.0    19    55   235   273   227   303 0.70 | Symbols:  | DEA(D/H)-box RNA helicase family protein | chr2:88847-94635 REVERSE LENGTH=1113
AT3G48870.2          -            921 NB-ARC               PF00931.22   252       1.5    8.9   0.0   1   2      0.48        30    4.6   0.0     4    39   272   304   269   312 0.77 | Symbols: HSP93-III | Clp ATPase | chr3:18122363-18125915 REVERSE LENGTH=921
AT3G48870.2          -            921 NB-ARC               PF00931.22   252       1.5    8.9   0.0   2   2       6.9   4.3e+02    0.8   0.0    24    39   632   647   614   677 0.84 | Symbols: HSP93-III | Clp ATPase | chr3:18122363-18125915 REVERSE LENGTH=921
AT1G32490.2          -           1034 NB-ARC               PF00931.22   252       1.5    8.9   0.0   1   1     0.074       4.7    7.3   0.0    11    43   402   433   397   472 0.84 | Symbols: ESP3 | RNA helicase family protein | chr1:11742356-11749286 REVERSE LENGTH=1034
AT4G16680.1          -            656 NB-ARC               PF00931.22   252       1.5    8.9   0.0   1   1     0.052       3.3    7.8   0.0    15    43   228   254   220   317 0.82 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:9388613-9390774 REVERSE LENGTH=656
AT1G32490.1          -           1044 NB-ARC               PF00931.22   252       1.5    8.9   0.0   1   1     0.075       4.7    7.3   0.0    11    43   412   443   407   482 0.84 | Symbols: EMB2733, ESP3 | RNA helicase family protein | chr1:11742356-11749286 REVERSE LENGTH=1044
AT3G55090.1          -            736 NB-ARC               PF00931.22   252       1.6    8.8   0.1   1   1     0.042       2.7    8.1   0.1    17    43   115   141   101   148 0.77 | Symbols:  | ABC-2 type transporter family protein | chr3:20416342-20418552 REVERSE LENGTH=736
AT3G54840.1          -            202 NB-ARC               PF00931.22   252       1.6    8.8   0.1   1   1     0.063         4    7.5   0.1    23    69    36    76    27    93 0.84 | Symbols: ARA6, ATRABF1, ARA-6, ATRAB5C | Ras-related small GTP-binding family protein | chr3:20318597-20320782 FORWARD LENGTH=202
AT4G24860.1          -           1122 NB-ARC               PF00931.22   252       1.6    8.8   0.3   1   1      0.15       9.3    6.3   0.0    23    44   858   879   848   893 0.87 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr4:12801580-12808190 REVERSE LENGTH=1122
AT3G48870.1          -            952 NB-ARC               PF00931.22   252       1.6    8.8   0.0   1   2       0.5        31    4.6   0.0     4    39   303   335   300   343 0.77 | Symbols: ATCLPC, ATHSP93-III, HSP93-III | Clp ATPase | chr3:18122363-18126008 REVERSE LENGTH=952
AT3G48870.1          -            952 NB-ARC               PF00931.22   252       1.6    8.8   0.0   2   2       7.1   4.5e+02    0.8   0.0    24    39   663   678   645   708 0.84 | Symbols: ATCLPC, ATHSP93-III, HSP93-III | Clp ATPase | chr3:18122363-18126008 REVERSE LENGTH=952
AT3G28345.1          -           1240 NB-ARC               PF00931.22   252       1.6    8.8   0.5   1   2         2   1.3e+02    2.6   0.1    22    38   389   405   383   416 0.86 | Symbols:  | ABC transporter family protein | chr3:10593921-10598775 REVERSE LENGTH=1240
AT3G28345.1          -           1240 NB-ARC               PF00931.22   252       1.6    8.8   0.5   2   2      0.94        59    3.7   0.1    23    40  1026  1043  1016  1053 0.82 | Symbols:  | ABC transporter family protein | chr3:10593921-10598775 REVERSE LENGTH=1240
AT5G39960.1          -            621 NB-ARC               PF00931.22   252       1.6    8.8   0.0   1   1      0.41        26    4.9   0.0    21    43   318   340   303   346 0.75 | Symbols:  | GTP binding;GTP binding | chr5:15994195-15996820 FORWARD LENGTH=621
AT3G54840.2          -            193 NB-ARC               PF00931.22   252       1.7    8.8   0.1   1   1     0.058       3.7    7.6   0.1    23    69    36    76    27    93 0.84 | Symbols: ARA6, RABF1 | Ras-related small GTP-binding family protein | chr3:20318597-20320737 FORWARD LENGTH=193
AT1G58060.1          -           1459 NB-ARC               PF00931.22   252       1.8    8.7   0.0   1   1     0.068       4.3    7.4   0.0     8    68   623   677   615   718 0.75 | Symbols:  | RNA helicase family protein | chr1:21489480-21501775 REVERSE LENGTH=1459
AT5G64813.1          -            342 NB-ARC               PF00931.22   252       1.8    8.6   0.0   1   1     0.052       3.3    7.8   0.0    21    45    23    47     9    55 0.80 | Symbols: LIP1 | Ras-related small GTP-binding family protein | chr5:25910836-25912625 FORWARD LENGTH=342
AT2G37360.1          -            755 NB-ARC               PF00931.22   252       1.9    8.6   0.0   1   1     0.051       3.2    7.8   0.0    21    43   145   167   132   201 0.86 | Symbols:  | ABC-2 type transporter family protein | chr2:15673555-15675822 REVERSE LENGTH=755
AT1G33970.3          -            276 NB-ARC               PF00931.22   252       1.9    8.5   0.2   1   2       1.4        89    3.1   0.0    15    43    20    47     9    78 0.72 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:12349890-12350960 REVERSE LENGTH=276
AT1G33970.3          -            276 NB-ARC               PF00931.22   252       1.9    8.5   0.2   2   2       1.1        72    3.4   0.1   162   212   181   234   159   269 0.67 | Symbols:  | P-loop containing nucleoside triphosphate hydrolases superfamily protein | chr1:12349890-12350960 REVERSE LENGTH=276
AT1G24290.1          -            525 NB-ARC               PF00931.22   252       1.9    8.5   0.0   1   1      0.08         5    7.2   0.0    22    45   139   162   126   199 0.81 | Symbols:  | AAA-type ATPase family protein | chr1:8612650-8614227 REVERSE LENGTH=525
AT1G55810.1          -            466 NB-ARC               PF00931.22   252       1.9    8.5   0.0   1   1     0.054       3.4    7.8   0.0    15    44    39    68    31    83 0.81 | Symbols: UKL3 | uridine kinase-like 3 | chr1:20861273-20864003 FORWARD LENGTH=466
AT1G55810.3          -            466 NB-ARC               PF00931.22   252       1.9    8.5   0.0   1   1     0.054       3.4    7.8   0.0    15    44    39    68    31    83 0.81 | Symbols: UKL3 | uridine kinase-like 3 | chr1:20861273-20864003 FORWARD LENGTH=466
AT5G46070.1          -           1082 NB-ARC               PF00931.22   252         2    8.5   2.9   1   2       9.4   5.9e+02    0.4   0.0    12    41    65    91    58    99 0.82 | Symbols:  | Guanylate-binding family protein | chr5:18683468-18688397 FORWARD LENGTH=1082
AT5G46070.1          -           1082 NB-ARC               PF00931.22   252         2    8.5   2.9   2   2      0.19        12    6.0   1.5   152   243   526   622   513   628 0.81 | Symbols:  | Guanylate-binding family protein | chr5:18683468-18688397 FORWARD LENGTH=1082
AT1G55810.2          -            461 NB-ARC               PF00931.22   252         2    8.5   0.0   1   1     0.053       3.3    7.8   0.0    15    44    39    68    31    84 0.81 | Symbols: UKL3 | uridine kinase-like 3 | chr1:20861273-20864003 FORWARD LENGTH=461
AT2G21940.3          -            276 NB-ARC               PF00931.22   252         2    8.5   0.2   1   1     0.049       3.1    7.9   0.2    22    37   104   119    89   129 0.82 | Symbols: SK1, ATSK1 | shikimate kinase 1 | chr2:9351106-9352622 FORWARD LENGTH=276
